[2025-09-28T23:57:24.426+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-09-28T23:57:24.447+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake.download_minio scheduled__2025-09-28T23:55:00+00:00 [queued]>
[2025-09-28T23:57:24.452+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake.download_minio scheduled__2025-09-28T23:55:00+00:00 [queued]>
[2025-09-28T23:57:24.452+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2025-09-28T23:57:24.462+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): download_minio> on 2025-09-28 23:55:00+00:00
[2025-09-28T23:57:24.468+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake', 'download_minio', 'scheduled__2025-09-28T23:55:00+00:00', '--job-id', '232', '--raw', '--subdir', 'DAGS_FOLDER/minio_snowflake.py', '--cfg-path', '/tmp/tmpjjuhzl9y']
[2025-09-28T23:57:24.470+0000] {standard_task_runner.py:91} INFO - Job 232: Subtask download_minio
[2025-09-28T23:57:24.471+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=46485) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-09-28T23:57:24.471+0000] {standard_task_runner.py:64} INFO - Started process 46503 to run task
[2025-09-28T23:57:24.505+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake.download_minio scheduled__2025-09-28T23:55:00+00:00 [running]> on host f6f7016991e5
[2025-09-28T23:57:24.560+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake' AIRFLOW_CTX_TASK_ID='download_minio' AIRFLOW_CTX_EXECUTION_DATE='2025-09-28T23:55:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2025-09-28T23:55:00+00:00'
[2025-09-28T23:57:24.561+0000] {taskinstance.py:430} INFO - ::endgroup::
[2025-09-28T23:57:24.810+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1758414067.json -> /tmp/minio_downloads/1758414067.json
[2025-09-28T23:57:24.815+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1758414075.json -> /tmp/minio_downloads/1758414075.json
[2025-09-28T23:57:24.819+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1758414083.json -> /tmp/minio_downloads/1758414083.json
[2025-09-28T23:57:24.823+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1758414091.json -> /tmp/minio_downloads/1758414091.json
[2025-09-28T23:57:24.826+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1758414099.json -> /tmp/minio_downloads/1758414099.json
[2025-09-28T23:57:24.831+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1758414107.json -> /tmp/minio_downloads/1758414107.json
[2025-09-28T23:57:24.835+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1758414115.json -> /tmp/minio_downloads/1758414115.json
[2025-09-28T23:57:24.839+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1758414123.json -> /tmp/minio_downloads/1758414123.json
[2025-09-28T23:57:24.843+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1758414131.json -> /tmp/minio_downloads/1758414131.json
[2025-09-28T23:57:24.847+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1758414139.json -> /tmp/minio_downloads/1758414139.json
[2025-09-28T23:57:24.851+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1758414147.json -> /tmp/minio_downloads/1758414147.json
[2025-09-28T23:57:24.854+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1758414155.json -> /tmp/minio_downloads/1758414155.json
[2025-09-28T23:57:24.858+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1758414163.json -> /tmp/minio_downloads/1758414163.json
[2025-09-28T23:57:24.862+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1758414171.json -> /tmp/minio_downloads/1758414171.json
[2025-09-28T23:57:24.866+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1758414179.json -> /tmp/minio_downloads/1758414179.json
[2025-09-28T23:57:24.870+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1758414187.json -> /tmp/minio_downloads/1758414187.json
