[2025-09-29T00:08:14.730+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-09-29T00:08:14.750+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-09-29T00:05:00+00:00 [queued]>
[2025-09-29T00:08:14.754+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-09-29T00:05:00+00:00 [queued]>
[2025-09-29T00:08:14.754+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2025-09-29T00:08:14.763+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): load_snowflake> on 2025-09-29 00:05:00+00:00
[2025-09-29T00:08:14.769+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake', 'load_snowflake', 'scheduled__2025-09-29T00:05:00+00:00', '--job-id', '249', '--raw', '--subdir', 'DAGS_FOLDER/minio_snowflake.py', '--cfg-path', '/tmp/tmpclxwu1ip']
[2025-09-29T00:08:14.770+0000] {standard_task_runner.py:91} INFO - Job 249: Subtask load_snowflake
[2025-09-29T00:08:14.771+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=57404) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-09-29T00:08:14.772+0000] {standard_task_runner.py:64} INFO - Started process 57422 to run task
[2025-09-29T00:08:14.803+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-09-29T00:05:00+00:00 [running]> on host f6f7016991e5
[2025-09-29T00:08:14.859+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake' AIRFLOW_CTX_TASK_ID='load_snowflake' AIRFLOW_CTX_EXECUTION_DATE='2025-09-29T00:05:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2025-09-29T00:05:00+00:00'
[2025-09-29T00:08:14.860+0000] {taskinstance.py:430} INFO - ::endgroup::
[2025-09-29T00:08:14.876+0000] {connection.py:408} INFO - Snowflake Connector for Python Version: 3.11.0, Python Version: 3.12.4, Platform: Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.36
[2025-09-29T00:08:14.877+0000] {connection.py:1258} INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
[2025-09-29T00:08:15.954+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414067.json to Snowflake stage
[2025-09-29T00:08:16.103+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414075.json to Snowflake stage
[2025-09-29T00:08:16.238+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414083.json to Snowflake stage
[2025-09-29T00:08:16.360+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414091.json to Snowflake stage
[2025-09-29T00:08:16.675+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414099.json to Snowflake stage
[2025-09-29T00:08:16.823+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414107.json to Snowflake stage
[2025-09-29T00:08:16.956+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414115.json to Snowflake stage
[2025-09-29T00:08:17.089+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414123.json to Snowflake stage
[2025-09-29T00:08:17.213+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414131.json to Snowflake stage
[2025-09-29T00:08:17.349+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414139.json to Snowflake stage
[2025-09-29T00:08:17.475+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414147.json to Snowflake stage
[2025-09-29T00:08:17.608+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414155.json to Snowflake stage
[2025-09-29T00:08:17.733+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414163.json to Snowflake stage
[2025-09-29T00:08:17.875+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414171.json to Snowflake stage
[2025-09-29T00:08:18.010+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414179.json to Snowflake stage
[2025-09-29T00:08:18.128+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414187.json to Snowflake stage
[2025-09-29T00:08:18.287+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414195.json to Snowflake stage
[2025-09-29T00:08:18.432+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414203.json to Snowflake stage
[2025-09-29T00:08:18.563+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414211.json to Snowflake stage
[2025-09-29T00:08:18.708+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414219.json to Snowflake stage
[2025-09-29T00:08:18.863+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414227.json to Snowflake stage
[2025-09-29T00:08:18.979+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414235.json to Snowflake stage
[2025-09-29T00:08:19.120+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414242.json to Snowflake stage
[2025-09-29T00:08:19.254+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414250.json to Snowflake stage
[2025-09-29T00:08:19.393+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757217.json to Snowflake stage
[2025-09-29T00:08:19.534+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757225.json to Snowflake stage
[2025-09-29T00:08:19.683+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757233.json to Snowflake stage
[2025-09-29T00:08:19.854+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757241.json to Snowflake stage
[2025-09-29T00:08:19.992+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757250.json to Snowflake stage
[2025-09-29T00:08:20.134+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757258.json to Snowflake stage
[2025-09-29T00:08:20.272+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757266.json to Snowflake stage
[2025-09-29T00:08:20.413+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757274.json to Snowflake stage
[2025-09-29T00:08:20.552+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757282.json to Snowflake stage
[2025-09-29T00:08:20.693+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757290.json to Snowflake stage
[2025-09-29T00:08:20.825+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757298.json to Snowflake stage
[2025-09-29T00:08:20.949+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757306.json to Snowflake stage
[2025-09-29T00:08:21.079+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757314.json to Snowflake stage
[2025-09-29T00:08:21.205+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757322.json to Snowflake stage
[2025-09-29T00:08:21.401+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757331.json to Snowflake stage
[2025-09-29T00:08:21.531+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757339.json to Snowflake stage
[2025-09-29T00:08:21.652+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757347.json to Snowflake stage
[2025-09-29T00:08:21.792+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757355.json to Snowflake stage
[2025-09-29T00:08:21.907+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757363.json to Snowflake stage
[2025-09-29T00:08:22.039+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757371.json to Snowflake stage
[2025-09-29T00:08:22.168+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757379.json to Snowflake stage
[2025-09-29T00:08:22.309+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757387.json to Snowflake stage
[2025-09-29T00:08:22.432+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757395.json to Snowflake stage
