[2025-09-28T22:12:12.877+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-09-28T22:12:12.897+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-09-28T22:09:00+00:00 [queued]>
[2025-09-28T22:12:12.902+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-09-28T22:09:00+00:00 [queued]>
[2025-09-28T22:12:12.902+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2025-09-28T22:12:12.911+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): load_snowflake> on 2025-09-28 22:09:00+00:00
[2025-09-28T22:12:12.917+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake', 'load_snowflake', 'scheduled__2025-09-28T22:09:00+00:00', '--job-id', '47', '--raw', '--subdir', 'DAGS_FOLDER/minio_snowflake.py', '--cfg-path', '/tmp/tmp_r9f82te']
[2025-09-28T22:12:12.918+0000] {standard_task_runner.py:91} INFO - Job 47: Subtask load_snowflake
[2025-09-28T22:12:12.919+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=29869) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-09-28T22:12:12.920+0000] {standard_task_runner.py:64} INFO - Started process 29887 to run task
[2025-09-28T22:12:12.951+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-09-28T22:09:00+00:00 [running]> on host f6f7016991e5
[2025-09-28T22:12:13.008+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake' AIRFLOW_CTX_TASK_ID='load_snowflake' AIRFLOW_CTX_EXECUTION_DATE='2025-09-28T22:09:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2025-09-28T22:09:00+00:00'
[2025-09-28T22:12:13.009+0000] {taskinstance.py:430} INFO - ::endgroup::
[2025-09-28T22:12:13.025+0000] {connection.py:408} INFO - Snowflake Connector for Python Version: 3.11.0, Python Version: 3.12.4, Platform: Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.36
[2025-09-28T22:12:13.026+0000] {connection.py:1258} INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
[2025-09-28T22:12:14.380+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414067.json to Snowflake stage
[2025-09-28T22:12:14.520+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414075.json to Snowflake stage
[2025-09-28T22:12:14.661+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414083.json to Snowflake stage
[2025-09-28T22:12:14.812+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414091.json to Snowflake stage
[2025-09-28T22:12:14.934+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414099.json to Snowflake stage
[2025-09-28T22:12:15.078+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414107.json to Snowflake stage
[2025-09-28T22:12:15.214+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414115.json to Snowflake stage
[2025-09-28T22:12:15.343+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414123.json to Snowflake stage
[2025-09-28T22:12:15.480+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414131.json to Snowflake stage
[2025-09-28T22:12:15.606+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414139.json to Snowflake stage
[2025-09-28T22:12:15.748+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414147.json to Snowflake stage
[2025-09-28T22:12:15.891+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414155.json to Snowflake stage
[2025-09-28T22:12:16.020+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414163.json to Snowflake stage
[2025-09-28T22:12:16.144+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414171.json to Snowflake stage
[2025-09-28T22:12:16.280+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414179.json to Snowflake stage
[2025-09-28T22:12:16.433+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414187.json to Snowflake stage
[2025-09-28T22:12:16.561+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414195.json to Snowflake stage
[2025-09-28T22:12:16.703+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414203.json to Snowflake stage
[2025-09-28T22:12:16.837+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414211.json to Snowflake stage
[2025-09-28T22:12:16.973+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414219.json to Snowflake stage
[2025-09-28T22:12:17.114+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414227.json to Snowflake stage
[2025-09-28T22:12:17.245+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414235.json to Snowflake stage
[2025-09-28T22:12:17.376+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414242.json to Snowflake stage
[2025-09-28T22:12:17.504+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414250.json to Snowflake stage
