[2025-09-29T00:10:24.841+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-09-29T00:10:24.862+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-09-29T00:07:00+00:00 [queued]>
[2025-09-29T00:10:24.866+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-09-29T00:07:00+00:00 [queued]>
[2025-09-29T00:10:24.867+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2025-09-29T00:10:24.875+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): load_snowflake> on 2025-09-29 00:07:00+00:00
[2025-09-29T00:10:24.881+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake', 'load_snowflake', 'scheduled__2025-09-29T00:07:00+00:00', '--job-id', '253', '--raw', '--subdir', 'DAGS_FOLDER/minio_snowflake.py', '--cfg-path', '/tmp/tmp0osc18ib']
[2025-09-29T00:10:24.883+0000] {standard_task_runner.py:91} INFO - Job 253: Subtask load_snowflake
[2025-09-29T00:10:24.883+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=59922) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-09-29T00:10:24.884+0000] {standard_task_runner.py:64} INFO - Started process 59940 to run task
[2025-09-29T00:10:24.915+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-09-29T00:07:00+00:00 [running]> on host f6f7016991e5
[2025-09-29T00:10:24.973+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake' AIRFLOW_CTX_TASK_ID='load_snowflake' AIRFLOW_CTX_EXECUTION_DATE='2025-09-29T00:07:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2025-09-29T00:07:00+00:00'
[2025-09-29T00:10:24.974+0000] {taskinstance.py:430} INFO - ::endgroup::
[2025-09-29T00:10:24.991+0000] {connection.py:408} INFO - Snowflake Connector for Python Version: 3.11.0, Python Version: 3.12.4, Platform: Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.36
[2025-09-29T00:10:24.992+0000] {connection.py:1258} INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
[2025-09-29T00:10:26.171+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414067.json to Snowflake stage
[2025-09-29T00:10:26.326+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414075.json to Snowflake stage
[2025-09-29T00:10:26.476+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414083.json to Snowflake stage
[2025-09-29T00:10:26.618+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414091.json to Snowflake stage
[2025-09-29T00:10:26.755+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414099.json to Snowflake stage
[2025-09-29T00:10:26.886+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414107.json to Snowflake stage
[2025-09-29T00:10:27.028+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414115.json to Snowflake stage
[2025-09-29T00:10:27.166+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414123.json to Snowflake stage
[2025-09-29T00:10:27.307+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414131.json to Snowflake stage
[2025-09-29T00:10:27.491+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414139.json to Snowflake stage
[2025-09-29T00:10:27.618+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414147.json to Snowflake stage
[2025-09-29T00:10:27.734+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414155.json to Snowflake stage
[2025-09-29T00:10:27.866+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414163.json to Snowflake stage
[2025-09-29T00:10:27.992+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414171.json to Snowflake stage
[2025-09-29T00:10:28.173+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414179.json to Snowflake stage
[2025-09-29T00:10:28.312+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414187.json to Snowflake stage
[2025-09-29T00:10:28.450+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414195.json to Snowflake stage
[2025-09-29T00:10:28.577+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414203.json to Snowflake stage
[2025-09-29T00:10:28.708+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414211.json to Snowflake stage
[2025-09-29T00:10:28.839+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414219.json to Snowflake stage
[2025-09-29T00:10:28.975+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414227.json to Snowflake stage
[2025-09-29T00:10:29.109+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414235.json to Snowflake stage
[2025-09-29T00:10:29.251+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414242.json to Snowflake stage
[2025-09-29T00:10:29.384+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758414250.json to Snowflake stage
[2025-09-29T00:10:29.514+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757217.json to Snowflake stage
[2025-09-29T00:10:29.634+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757225.json to Snowflake stage
[2025-09-29T00:10:29.757+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757233.json to Snowflake stage
[2025-09-29T00:10:29.886+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757241.json to Snowflake stage
[2025-09-29T00:10:30.016+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757250.json to Snowflake stage
[2025-09-29T00:10:30.159+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1758757258.json to Snowflake stage
